snapped_lat,snapped_lon,status,walkscore,description,updated
40.2615,-79.9995,1,15,Car-Dependent,2015-02-01 12:20:29.225300
40.2615,-79.995,1,4,Car-Dependent,2015-02-01 12:19:46.941400
40.2615,-79.9905,1,3,Car-Dependent,2015-02-01 12:19:51.761850
40.2615,-79.9845,1,2,Car-Dependent,2015-02-01 12:20:22.941520
40.2615,-79.98,1,1,Car-Dependent,2015-02-01 12:20:44.453310
40.2615,-79.9755,1,0,Car-Dependent,2015-01-06 08:13:37.726800
40.2615,-79.9695,1,0,Car-Dependent,2015-02-01 12:20:12.084680
40.2615,-79.965,1,0,Car-Dependent,2015-02-01 12:20:41.135690
40.2615,-79.9605,1,0,Car-Dependent,2015-02-01 12:20:44.784610
40.2615,-79.9545,1,0,Car-Dependent,2015-02-01 12:20:05.907930
40.2615,-79.95,1,0,Car-Dependent,2015-02-01 12:20:29.445300
40.2615,-79.9455,1,0,Car-Dependent,2015-02-01 12:20:38.780310
40.2615,-79.9395,1,0,Car-Dependent,2015-02-01 12:20:04.003570
40.2615,-79.935,1,1,Car-Dependent,2015-02-01 12:20:20.605910
40.2615,-79.9305,1,1,Car-Dependent,2015-02-01 12:20:29.193590
40.2615,-79.9245,1,2,Car-Dependent,2015-02-01 12:20:16.253370
40.2615,-79.92,1,7,Car-Dependent,2015-02-01 12:20:14.698310
40.2615,-79.9155,1,7,Car-Dependent,2015-02-01 12:20:22.899930
40.2615,-79.9095,1,6,Car-Dependent,2015-02-01 12:20:34.483860
40.2615,-79.905,1,5,Car-Dependent,2015-02-01 12:20:06.053720
40.2615,-79.9005,1,3,Car-Dependent,2015-02-01 12:20:11.916030
40.2615,-79.8945,1,2,Car-Dependent,2014-12-21 09:48:50.113650
40.2615,-79.89,1,6,Car-Dependent,2015-02-01 12:19:51.224610
40.2615,-79.8855,1,6,Car-Dependent,2015-02-01 12:20:05.821310
40.2615,-79.8795,1,8,Car-Dependent,2015-02-01 12:20:16.793490
40.2615,-79.875,1,0,Car-Dependent,2015-02-01 12:20:40.900200
40.2615,-79.8705,1,2,Car-Dependent,2015-02-01 12:20:14.788600
40.2615,-79.8645,1,3,Car-Dependent,2015-01-27 03:03:25.042530
40.2615,-79.86,1,12,Car-Dependent,2014-09-09 21:59:56.078410
40.2615,-79.8555,1,6,Car-Dependent,2014-09-03 07:20:36.340910
40.2615,-79.8495,1,2,Car-Dependent,2015-02-01 12:20:19.715610
40.2615,-79.845,1,0,Car-Dependent,2015-02-01 12:20:26.036530
40.2615,-79.8405,1,2,Car-Dependent,2015-02-01 12:19:51.401360
40.2615,-79.8345,1,3,Car-Dependent,2015-02-01 12:20:18.633880
40.2615,-79.83,1,3,Car-Dependent,2015-02-01 12:20:17.825200
40.2615,-79.8255,1,1,Car-Dependent,2015-02-01 12:20:40.998990
40.2615,-79.8195,1,0,Car-Dependent,2015-02-01 12:19:55.261640
40.2615,-79.815,1,0,Car-Dependent,2015-02-01 12:20:11.078730
40.2615,-79.8105,1,0,Car-Dependent,2015-02-01 12:20:33.245240
40.2615,-79.8045,1,0,Car-Dependent,2015-02-01 12:20:35.168150
40.2615,-79.8,1,0,Car-Dependent,2015-02-01 12:20:01.336290
40.266,-80.2005,1,14,Car-Dependent,2014-08-21 18:57:31.522870
40.266,-80.1945,1,36,Car-Dependent,2015-02-01 12:15:43.434540
40.266,-80.19,1,47,Car-Dependent,2014-12-10 14:53:47.737530
40.266,-80.1855,1,53,Somewhat Walkable,2015-02-01 12:15:34.560130
40.266,-80.1795,1,44,Car-Dependent,2014-10-01 03:34:44.954120
40.266,-80.175,1,55,Somewhat Walkable,2014-08-16 15:53:30.052300
40.266,-80.1705,1,30,Car-Dependent,2015-02-01 12:14:56.672530
40.266,-80.1645,1,18,Car-Dependent,2015-02-01 12:15:29.053060
40.266,-80.16,1,13,Car-Dependent,2015-02-01 12:15:32.820770
40.266,-80.1555,1,4,Car-Dependent,2015-02-01 12:15:30.428390
40.266,-80.1495,1,0,Car-Dependent,2015-02-01 12:15:13.235540
40.266,-80.145,1,2,Car-Dependent,2015-01-18 21:06:45.920150
40.266,-80.1405,1,13,Car-Dependent,2015-02-01 12:15:47.827260
40.266,-80.1345,1,22,Car-Dependent,2015-02-01 12:15:11.486020
40.266,-80.13,1,47,Car-Dependent,2014-11-22 21:06:29.439370
40.266,-80.1255,1,34,Car-Dependent,2014-11-14 08:52:58.357180
40.266,-80.1195,1,1,Car-Dependent,2015-02-01 12:14:57.948540
40.266,-80.115,1,0,Car-Dependent,2015-02-01 12:15:06.979060
40.266,-80.1105,1,0,Car-Dependent,2015-02-01 12:15:35.799490
40.266,-80.1045,1,0,Car-Dependent,2014-10-28 19:22:59.359100
40.266,-80.1,1,0,Car-Dependent,2015-02-01 12:14:57.250310
40.266,-80.0955,1,1,Car-Dependent,2015-02-01 12:15:47.401390
40.266,-80.0895,1,4,Car-Dependent,2015-02-01 12:15:52.758160
40.266,-80.085,1,11,Car-Dependent,2015-02-01 12:14:45.397120
40.266,-80.0805,1,11,Car-Dependent,2015-02-01 12:15:34.670070
40.266,-80.0745,1,1,Car-Dependent,2015-02-01 12:15:44.076620
40.266,-80.07,1,1,Car-Dependent,2015-02-01 12:15:30.563030
40.266,-80.0655,1,3,Car-Dependent,2015-02-01 12:15:05.517090
40.266,-80.0595,1,1,Car-Dependent,2015-02-01 12:15:38.026840
40.266,-80.055,1,0,Car-Dependent,2015-02-01 12:14:46.111880
40.266,-80.0505,1,0,Car-Dependent,2014-11-10 20:16:05.537180
40.266,-80.0445,1,0,Car-Dependent,2015-02-01 12:15:13.567370
40.266,-80.04,1,0,Car-Dependent,2015-02-01 12:15:52.924690
40.266,-80.0355,1,0,Car-Dependent,2014-10-25 17:50:16.054480
40.266,-80.0295,1,0,Car-Dependent,2015-02-01 12:15:14.840050
40.266,-80.025,1,0,Car-Dependent,2015-02-01 12:15:45.406580
40.266,-80.0205,1,7,Car-Dependent,2015-02-01 12:15:51.717740
40.266,-80.0145,1,6,Car-Dependent,2015-02-01 12:15:52.805860
40.266,-80.01,1,9,Car-Dependent,2014-10-01 03:34:45.218570
40.266,-80.0055,1,12,Car-Dependent,2014-11-08 06:49:55.618890
40.266,-79.9995,1,7,Car-Dependent,2015-02-01 12:19:53.811870
40.266,-79.995,1,5,Car-Dependent,2014-11-11 19:21:26.782430
40.266,-79.9905,1,1,Car-Dependent,2015-02-01 12:20:29.768350
40.266,-79.9845,1,0,Car-Dependent,2015-02-01 12:19:46.876140
40.266,-79.98,1,0,Car-Dependent,2015-02-01 12:20:14.546960
40.266,-79.9755,1,0,Car-Dependent,2015-02-01 12:19:49.750680
40.266,-79.9695,1,0,Car-Dependent,2015-02-01 12:20:14.381990
40.266,-79.965,1,0,Car-Dependent,2015-02-01 12:20:06.552440
40.266,-79.9605,1,0,Car-Dependent,2015-02-01 12:20:26.010410
40.266,-79.9545,1,0,Car-Dependent,2014-11-04 16:36:21.606810
40.266,-79.95,1,0,Car-Dependent,2015-02-01 12:20:11.746230
40.266,-79.9455,1,0,Car-Dependent,2015-02-01 12:20:41.210820
40.266,-79.9395,1,0,Car-Dependent,2015-02-01 12:20:30.956990
40.266,-79.935,1,0,Car-Dependent,2015-02-01 12:20:31.264410
40.266,-79.9305,1,0,Car-Dependent,2014-12-16 15:11:04.191720
40.266,-79.9245,1,2,Car-Dependent,2015-02-01 12:20:24.062020
40.266,-79.92,1,5,Car-Dependent,2015-02-01 12:20:43.914510
40.266,-79.9155,1,1,Car-Dependent,2015-02-01 12:19:46.908720
40.266,-79.9095,1,6,Car-Dependent,2015-01-14 06:16:53.129810
40.266,-79.905,1,9,Car-Dependent,2015-02-01 12:20:37.486490
40.266,-79.9005,1,10,Car-Dependent,2015-02-01 12:20:44.665520
40.266,-79.8945,1,19,Car-Dependent,2015-01-01 20:54:58.828400
40.266,-79.89,1,28,Car-Dependent,2014-12-06 11:03:16.654470
40.266,-79.8855,1,29,Car-Dependent,2014-10-23 15:04:55.471360
40.266,-79.8795,1,18,Car-Dependent,2014-10-25 17:20:30.512980
40.266,-79.875,1,5,Car-Dependent,2015-02-01 12:20:07.875270
40.266,-79.8705,1,2,Car-Dependent,2015-02-01 12:20:44.022750
40.266,-79.8645,1,3,Car-Dependent,2015-02-01 12:20:32.875350
40.266,-79.86,1,2,Car-Dependent,2015-01-17 00:43:06.249050
40.266,-79.8555,1,7,Car-Dependent,2015-02-01 12:20:38.656910
40.266,-79.8495,1,6,Car-Dependent,2015-01-03 00:05:30.119170
40.266,-79.845,1,5,Car-Dependent,2015-02-01 12:19:48.513040
40.266,-79.8405,1,4,Car-Dependent,2015-01-23 15:53:22.852020
40.266,-79.8345,1,13,Car-Dependent,2015-02-01 12:20:00.946530
40.266,-79.83,1,7,Car-Dependent,2014-12-31 06:51:59.541600
40.266,-79.8255,1,8,Car-Dependent,2015-02-01 12:20:08.019190
40.266,-79.8195,1,9,Car-Dependent,2014-10-25 17:20:37.354730
40.266,-79.815,1,0,Car-Dependent,2015-02-01 12:20:39.259610
40.266,-79.8105,1,7,Car-Dependent,2015-02-01 12:19:58.625930
40.266,-79.8045,1,2,Car-Dependent,2015-02-01 12:19:45.099610
40.266,-79.8,1,0,Car-Dependent,2015-02-01 12:20:31.525080
40.272,-80.2005,1,2,Car-Dependent,2015-02-01 12:15:37.725170
40.272,-80.1945,1,4,Car-Dependent,2015-01-09 22:52:03.385920
40.272,-80.19,1,12,Car-Dependent,2015-02-01 12:15:02.321040
40.272,-80.1855,1,21,Car-Dependent,2014-10-15 09:51:56.248530
40.272,-80.1795,1,32,Car-Dependent,2014-09-12 13:21:51.478020
40.272,-80.175,1,20,Car-Dependent,2014-11-17 17:12:38.837510
40.272,-80.1705,1,14,Car-Dependent,2015-02-01 12:15:51.417920
40.272,-80.1645,1,14,Car-Dependent,2015-02-01 12:15:51.176150
40.272,-80.16,1,27,Car-Dependent,2014-10-25 17:50:30.550960
40.272,-80.1555,1,17,Car-Dependent,2015-02-01 12:14:43.967870
40.272,-80.1495,1,11,Car-Dependent,2014-11-16 11:02:00.583490
40.272,-80.145,1,6,Car-Dependent,2014-10-25 17:50:32.133180
40.272,-80.1405,1,3,Car-Dependent,2014-09-08 18:28:00.187380
40.272,-80.1345,1,28,Car-Dependent,2015-02-01 12:15:32.555060
40.272,-80.13,1,43,Car-Dependent,2014-09-17 13:47:51.257910
40.272,-80.1255,1,60,Somewhat Walkable,2014-08-13 01:27:34.584160
40.272,-80.1195,1,23,Car-Dependent,2015-02-01 12:15:53.513630
40.272,-80.115,1,11,Car-Dependent,2014-10-01 03:34:37.430440
40.272,-80.1105,1,7,Car-Dependent,2014-11-08 06:50:00.415650
40.272,-80.1045,1,5,Car-Dependent,2014-08-23 09:58:31.308420
40.272,-80.1,1,8,Car-Dependent,2014-09-09 20:52:19.663680
40.272,-80.0955,1,5,Car-Dependent,2015-02-01 12:15:43.673860
40.272,-80.0895,1,19,Car-Dependent,2014-11-08 06:49:57.549120
40.272,-80.085,1,32,Car-Dependent,2014-09-23 17:55:09.024500
40.272,-80.0805,1,25,Car-Dependent,2014-09-16 23:03:05.217860
40.272,-80.0745,1,9,Car-Dependent,2015-02-01 12:14:43.934420
40.272,-80.07,1,7,Car-Dependent,2014-10-29 00:41:56.022980
40.272,-80.0655,1,4,Car-Dependent,2014-09-26 20:16:26.853240
40.272,-80.0595,1,5,Car-Dependent,2014-10-01 03:35:55.536050
40.272,-80.055,1,0,Car-Dependent,2014-11-22 05:10:59.963880
40.272,-80.0505,1,0,Car-Dependent,2014-11-05 02:04:01.437750
40.272,-80.0445,1,1,Car-Dependent,2015-02-01 12:15:05.395220
40.272,-80.04,1,1,Car-Dependent,2015-02-01 12:14:50.738370
40.272,-80.0355,1,2,Car-Dependent,2014-10-10 09:59:13.371450
40.272,-80.0295,1,1,Car-Dependent,2015-02-01 12:15:33.104820
40.272,-80.025,1,15,Car-Dependent,2015-02-01 12:14:43.663110
40.272,-80.0205,1,14,Car-Dependent,2014-11-03 23:30:20.519150
40.272,-80.0145,1,10,Car-Dependent,2015-02-01 12:15:49.478950
40.272,-80.01,1,5,Car-Dependent,2015-01-28 10:08:12.688820
40.272,-80.0055,1,6,Car-Dependent,2015-02-01 12:15:05.362490
40.272,-79.9995,1,1,Car-Dependent,2015-02-01 12:20:40.820900
40.272,-79.995,1,0,Car-Dependent,2015-02-01 12:19:59.053600
40.272,-79.9905,1,0,Car-Dependent,2015-02-01 12:20:07.615770
40.272,-79.9845,1,0,Car-Dependent,2015-02-01 12:20:34.586230
40.272,-79.98,1,0,Car-Dependent,2015-02-01 12:20:39.226970
40.272,-79.9755,1,0,Car-Dependent,2015-02-01 12:19:58.923390
40.272,-79.9695,1,0,Car-Dependent,2015-01-31 02:59:06.639190
40.272,-79.965,1,0,Car-Dependent,2015-02-01 12:20:23.147590
40.272,-79.9605,1,0,Car-Dependent,2015-02-01 12:20:25.894250
40.272,-79.9545,1,0,Car-Dependent,2015-02-01 12:20:44.184880
40.272,-79.95,1,3,Car-Dependent,2014-12-27 11:21:55.688090
40.272,-79.9455,1,2,Car-Dependent,2015-02-01 12:20:16.425040
40.272,-79.9395,1,0,Car-Dependent,2015-02-01 12:20:11.129680
40.272,-79.935,1,0,Car-Dependent,2015-02-01 12:20:34.452620
40.272,-79.9305,1,0,Car-Dependent,2015-02-01 12:20:16.116610
40.272,-79.9245,1,0,Car-Dependent,2015-02-01 12:20:03.943240
40.272,-79.92,1,0,Car-Dependent,2014-10-16 21:14:11.727390
40.272,-79.9155,1,0,Car-Dependent,2014-11-11 19:21:31.570850
40.272,-79.9095,1,1,Car-Dependent,2015-02-01 12:20:22.885920
40.272,-79.905,1,8,Car-Dependent,2015-02-01 12:19:45.050390
40.272,-79.9005,1,9,Car-Dependent,2014-10-31 21:01:53.613810
40.272,-79.8945,1,7,Car-Dependent,2014-11-13 12:36:21.781990
40.272,-79.89,1,49,Car-Dependent,2014-09-11 10:08:15.580090
40.272,-79.8855,1,44,Car-Dependent,2015-01-03 16:54:53.886840
40.272,-79.8795,1,30,Car-Dependent,2015-02-01 12:20:34.799620
40.272,-79.875,1,27,Car-Dependent,2014-12-10 14:55:44.114660
40.272,-79.8705,1,16,Car-Dependent,2014-12-27 11:22:00.196610
40.272,-79.8645,1,6,Car-Dependent,2015-02-01 12:19:53.295350
40.272,-79.86,1,0,Car-Dependent,2015-02-01 12:20:22.955140
40.272,-79.8555,1,0,Car-Dependent,2015-02-01 12:19:44.806620
40.272,-79.8495,1,3,Car-Dependent,2015-01-01 07:40:16.016820
40.272,-79.845,1,11,Car-Dependent,2014-10-27 18:23:49.165460
40.272,-79.8405,1,21,Car-Dependent,2014-10-06 17:15:43.350050
40.272,-79.8345,1,17,Car-Dependent,2014-10-23 15:05:07.845640
40.272,-79.83,1,25,Car-Dependent,2014-08-20 17:07:36.279780
40.272,-79.8255,1,9,Car-Dependent,2015-02-01 12:20:29.314960
40.272,-79.8195,1,12,Car-Dependent,2015-01-28 10:09:42.044430
40.272,-79.815,1,6,Car-Dependent,2015-01-18 16:10:49.760030
40.272,-79.8105,1,6,Car-Dependent,2015-02-01 12:20:20.229070
40.272,-79.8045,1,6,Car-Dependent,2015-02-01 12:20:16.033350
40.272,-79.8,1,6,Car-Dependent,2014-11-24 16:02:42.143210
40.2765,-80.2005,1,9,Car-Dependent,2015-02-01 12:14:44.192330
40.2765,-80.1945,1,5,Car-Dependent,2014-10-06 18:14:42.472990
40.2765,-80.19,1,0,Car-Dependent,2014-12-13 13:27:29.864100
40.2765,-80.1855,1,4,Car-Dependent,2014-11-01 21:57:00.689240
40.2765,-80.1795,1,5,Car-Dependent,2014-10-10 09:59:17.594150
40.2765,-80.175,1,8,Car-Dependent,2015-02-01 12:15:28.823060
40.2765,-80.1705,1,11,Car-Dependent,2015-02-01 12:14:45.979400
40.2765,-80.1645,1,16,Car-Dependent,2014-10-06 18:14:57.988330
40.2765,-80.16,1,17,Car-Dependent,2015-02-01 12:15:49.905780
40.2765,-80.1555,1,22,Car-Dependent,2015-01-21 21:55:26.180130
40.2765,-80.1495,1,5,Car-Dependent,2015-02-01 12:15:49.630760
40.2765,-80.145,1,2,Car-Dependent,2015-02-01 12:15:41.655630
40.2765,-80.1405,1,9,Car-Dependent,2014-08-16 15:53:35.713110
40.2765,-80.1345,1,28,Car-Dependent,2014-08-06 20:42:33.105440
40.2765,-80.13,1,11,Car-Dependent,2015-01-03 16:54:21.167660
40.2765,-80.1255,1,40,Car-Dependent,2014-12-03 22:15:44.090530
40.2765,-80.1195,1,6,Car-Dependent,2015-02-01 12:15:11.502380
40.2765,-80.115,1,9,Car-Dependent,2015-01-08 19:48:44.644800
40.2765,-80.1105,1,15,Car-Dependent,2014-09-29 15:03:01.813120
40.2765,-80.1045,1,1,Car-Dependent,2015-02-01 12:15:29.127150
40.2765,-80.1,1,2,Car-Dependent,2015-02-01 12:15:11.354090
40.2765,-80.0955,1,7,Car-Dependent,2014-09-03 07:03:32.077080
40.2765,-80.0895,1,23,Car-Dependent,2014-10-21 16:30:40.873260
40.2765,-80.085,1,38,Car-Dependent,2014-10-06 18:14:29.066780
40.2765,-80.0805,1,41,Car-Dependent,2015-01-11 23:07:56.988530
40.2765,-80.0745,1,12,Car-Dependent,2014-12-06 17:02:32.350480
40.2765,-80.07,1,13,Car-Dependent,2015-02-01 12:15:43.453210
40.2765,-80.0655,1,3,Car-Dependent,2015-02-01 12:15:37.905930
40.2765,-80.0595,1,0,Car-Dependent,2015-02-01 12:14:55.456930
40.2765,-80.055,1,0,Car-Dependent,2015-02-01 12:15:09.972030
40.2765,-80.0505,1,0,Car-Dependent,2015-02-01 12:15:11.274130
40.2765,-80.0445,1,2,Car-Dependent,2014-10-25 17:50:19.984850
40.2765,-80.04,1,1,Car-Dependent,2015-02-01 12:15:40.259670
40.2765,-80.0355,1,11,Car-Dependent,2015-02-01 12:15:04.272840
40.2765,-80.0295,1,16,Car-Dependent,2014-12-03 22:15:44.216050
40.2765,-80.025,1,14,Car-Dependent,2014-12-24 05:56:14.619910
40.2765,-80.0205,1,9,Car-Dependent,2015-02-01 12:15:40.023230
40.2765,-80.0145,1,7,Car-Dependent,2015-02-01 12:15:47.541830
40.2765,-80.01,1,1,Car-Dependent,2015-02-01 12:15:53.102940
40.2765,-80.0055,1,4,Car-Dependent,2015-02-01 12:15:31.117660
40.2765,-79.9995,1,1,Car-Dependent,2015-01-11 23:08:16.980000
40.2765,-79.995,1,1,Car-Dependent,2015-02-01 12:20:37.389990
40.2765,-79.9905,1,0,Car-Dependent,2015-02-01 12:19:55.719010
40.2765,-79.9845,1,0,Car-Dependent,2015-02-01 12:20:04.640550
40.2765,-79.98,1,0,Car-Dependent,2015-02-01 12:19:51.838920
40.2765,-79.9755,1,1,Car-Dependent,2015-02-01 12:19:46.855970
40.2765,-79.9695,1,0,Car-Dependent,2015-02-01 12:20:29.616250
40.2765,-79.965,1,0,Car-Dependent,2015-02-01 12:19:45.414710
40.2765,-79.9605,1,2,Car-Dependent,2015-02-01 12:19:51.713950
40.2765,-79.9545,1,2,Car-Dependent,2015-02-01 12:20:31.148120
40.2765,-79.95,1,6,Car-Dependent,2015-02-01 12:20:31.408030
40.2765,-79.9455,1,2,Car-Dependent,2014-08-17 22:21:15.841950
40.2765,-79.9395,1,1,Car-Dependent,2015-02-01 12:20:42.231400
40.2765,-79.935,1,0,Car-Dependent,2015-02-01 12:20:05.756970
40.2765,-79.9305,1,0,Car-Dependent,2015-01-13 03:40:16.832820
40.2765,-79.9245,1,0,Car-Dependent,2015-02-01 12:20:08.229070
40.2765,-79.92,1,0,Car-Dependent,2015-02-01 12:19:48.590930
40.2765,-79.9155,1,1,Car-Dependent,2015-02-01 12:20:04.614960
40.2765,-79.9095,1,8,Car-Dependent,2014-12-28 15:49:04.723390
40.2765,-79.905,1,9,Car-Dependent,2015-02-01 12:20:16.085520
40.2765,-79.9005,1,2,Car-Dependent,2015-02-01 12:20:29.722340
40.2765,-79.8945,1,11,Car-Dependent,2015-02-01 12:20:10.249700
40.2765,-79.89,1,17,Car-Dependent,2015-02-01 12:20:29.666200
40.2765,-79.8855,1,27,Car-Dependent,2015-02-01 12:20:20.373560
40.2765,-79.8795,1,39,Car-Dependent,2015-01-24 21:00:49.080810
40.2765,-79.875,1,30,Car-Dependent,2014-10-06 17:15:02.148740
40.2765,-79.8705,1,23,Car-Dependent,2015-02-01 12:19:48.092560
40.2765,-79.8645,1,9,Car-Dependent,2014-10-06 17:15:15.031910
40.2765,-79.86,1,2,Car-Dependent,2015-02-01 12:20:00.307200
40.2765,-79.8555,1,1,Car-Dependent,2014-12-23 10:17:30.568390
40.2765,-79.8495,1,1,Car-Dependent,2015-02-01 12:19:59.454280
40.2765,-79.845,1,0,Car-Dependent,2015-02-01 12:20:11.355000
40.2765,-79.8405,1,15,Car-Dependent,2014-12-07 02:41:23.123310
40.2765,-79.8345,1,21,Car-Dependent,2015-01-25 20:22:00.662790
40.2765,-79.83,1,11,Car-Dependent,2015-01-02 03:12:43.769190
40.2765,-79.8255,1,9,Car-Dependent,2014-11-10 20:02:46.243220
40.2765,-79.8195,1,5,Car-Dependent,2015-01-10 18:55:38.734580
40.2765,-79.815,1,1,Car-Dependent,2015-02-01 12:20:25.953930
40.2765,-79.8105,1,2,Car-Dependent,2015-02-01 12:19:45.064970
40.2765,-79.8045,1,7,Car-Dependent,2015-02-01 12:20:40.454320
40.2765,-79.8,1,7,Car-Dependent,2014-11-20 21:58:54.022430
40.281,-80.2005,1,10,Car-Dependent,2014-10-23 15:03:40.054190
40.281,-80.1945,1,7,Car-Dependent,2015-02-01 12:15:10.040830
40.281,-80.19,1,1,Car-Dependent,2015-02-01 12:14:51.445760
40.281,-80.1855,1,0,Car-Dependent,2015-02-01 12:15:38.386060
40.281,-80.1795,1,1,Car-Dependent,2014-09-29 15:02:00.285870
40.281,-80.175,1,4,Car-Dependent,2014-12-11 23:23:56.065070
40.281,-80.1705,1,12,Car-Dependent,2015-02-01 12:15:48.113320
40.281,-80.1645,1,15,Car-Dependent,2015-02-01 12:15:06.827830
40.281,-80.16,1,3,Car-Dependent,2015-02-01 12:15:11.256230
40.281,-80.1555,1,13,Car-Dependent,2014-10-16 21:15:08.058170
40.281,-80.1495,1,0,Car-Dependent,2015-02-01 12:15:35.873560
40.281,-80.145,1,1,Car-Dependent,2015-02-01 12:15:32.797460
40.281,-80.1405,1,0,Car-Dependent,2015-02-01 12:14:50.913160
40.281,-80.1345,1,6,Car-Dependent,2014-10-03 02:20:04.345160
40.281,-80.13,1,18,Car-Dependent,2014-10-13 06:00:37.489210
40.281,-80.1255,1,30,Car-Dependent,2014-10-31 02:13:07.268150
40.281,-80.1195,1,24,Car-Dependent,2014-08-19 14:22:21.656500
40.281,-80.115,1,20,Car-Dependent,2014-11-02 05:04:28.087690
40.281,-80.1105,1,29,Car-Dependent,2014-09-10 15:56:24.820190
40.281,-80.1045,1,3,Car-Dependent,2015-02-01 12:15:42.352730
40.281,-80.1,1,3,Car-Dependent,2015-02-01 12:15:50.984490
40.281,-80.0955,1,20,Car-Dependent,2015-02-01 12:15:43.534870
40.281,-80.0895,1,39,Car-Dependent,2014-12-23 10:20:52.419350
40.281,-80.085,1,47,Car-Dependent,2015-02-01 12:15:42.424360
40.281,-80.0805,1,49,Car-Dependent,2014-12-31 06:57:27.708660
40.281,-80.0745,1,15,Car-Dependent,2014-12-29 21:38:06.529310
40.281,-80.07,1,16,Car-Dependent,2014-11-13 12:32:31.217260
40.281,-80.0655,1,2,Car-Dependent,2015-02-01 12:15:28.873210
40.281,-80.0595,1,0,Car-Dependent,2015-02-01 12:15:15.153240
40.281,-80.055,1,0,Car-Dependent,2015-02-01 12:15:45.428530
40.281,-80.0505,1,1,Car-Dependent,2015-02-01 12:15:49.792640
40.281,-80.0445,1,1,Car-Dependent,2015-02-01 12:15:07.296940
40.281,-80.04,1,5,Car-Dependent,2015-02-01 12:15:02.045370
40.281,-80.0355,1,10,Car-Dependent,2014-09-02 05:07:54.668390
40.281,-80.0295,1,20,Car-Dependent,2015-02-01 12:14:56.769170
40.281,-80.025,1,4,Car-Dependent,2015-02-01 12:14:46.144090
40.281,-80.0205,1,15,Car-Dependent,2015-01-02 13:26:11.273860
40.281,-80.0145,1,18,Car-Dependent,2015-02-01 12:15:11.722460
40.281,-80.01,1,11,Car-Dependent,2015-02-01 12:15:15.011950
40.281,-80.0055,1,2,Car-Dependent,2014-08-06 20:42:36.144400
40.281,-79.9995,1,9,Car-Dependent,2014-12-07 15:27:41.224390
40.281,-79.995,1,3,Car-Dependent,2015-01-10 18:55:38.839780
40.281,-79.9905,1,1,Car-Dependent,2015-02-01 12:20:14.594110
40.281,-79.9845,1,1,Car-Dependent,2015-02-01 12:20:39.108440
40.281,-79.98,1,4,Car-Dependent,2015-02-01 12:19:51.420600
40.281,-79.9755,1,2,Car-Dependent,2015-02-01 12:20:04.524360
40.281,-79.9695,1,3,Car-Dependent,2014-12-31 17:53:23.599400
40.281,-79.965,1,1,Car-Dependent,2015-02-01 12:20:24.478650
40.281,-79.9605,1,3,Car-Dependent,2014-10-23 15:05:05.755160
40.281,-79.9545,1,6,Car-Dependent,2014-10-25 17:20:42.258760
40.281,-79.95,1,4,Car-Dependent,2015-02-01 12:20:45.633080
40.281,-79.9455,1,0,Car-Dependent,2015-02-01 12:20:20.707400
40.281,-79.9395,1,0,Car-Dependent,2015-02-01 12:20:15.913530
40.281,-79.935,1,0,Car-Dependent,2015-02-01 12:19:49.767940
40.281,-79.9305,1,0,Car-Dependent,2015-02-01 12:20:45.700880
40.281,-79.9245,1,0,Car-Dependent,2015-02-01 12:20:06.093350
40.281,-79.92,1,0,Car-Dependent,2015-02-01 12:20:37.326360
40.281,-79.9155,1,1,Car-Dependent,2014-10-06 17:15:38.475220
40.281,-79.9095,1,4,Car-Dependent,2014-12-13 13:23:21.828920
40.281,-79.905,1,5,Car-Dependent,2015-02-01 12:19:46.717460
40.281,-79.9005,1,5,Car-Dependent,2015-02-01 12:20:24.278740
40.281,-79.8945,1,0,Car-Dependent,2015-02-01 12:20:40.704390
40.281,-79.89,1,7,Car-Dependent,2015-02-01 12:20:37.629780
40.281,-79.8855,1,10,Car-Dependent,2015-02-01 12:19:46.766100
40.281,-79.8795,1,23,Car-Dependent,2015-02-01 12:20:32.940130
40.281,-79.875,1,25,Car-Dependent,2015-02-01 12:20:25.919200
40.281,-79.8705,1,19,Car-Dependent,2015-01-20 02:53:00.791310
40.281,-79.8645,1,4,Car-Dependent,2015-02-01 12:20:39.372570
40.281,-79.86,1,1,Car-Dependent,2015-02-01 12:20:16.610600
40.281,-79.8555,1,1,Car-Dependent,2014-12-26 10:50:33.151820
40.281,-79.8495,1,5,Car-Dependent,2014-12-29 21:25:19.084940
40.281,-79.845,1,12,Car-Dependent,2015-02-01 12:20:40.606050
40.281,-79.8405,1,16,Car-Dependent,2015-02-01 12:20:14.873940
40.281,-79.8345,1,30,Car-Dependent,2014-10-28 19:20:23.297980
40.281,-79.83,1,12,Car-Dependent,2015-02-01 12:20:32.676880
40.281,-79.8255,1,2,Car-Dependent,2015-02-01 12:20:40.546160
